country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-04-29,2026-04-30,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-04-30,2026-05-01,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-01,2026-05-02,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-02,2026-05-03,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-03,2026-05-04,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-04,2026-05-05,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-05,2026-05-06,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-06,2026-05-07,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-07,2026-05-08,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-08,2026-05-09,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-09,2026-05-10,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-10,2026-05-11,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-11,2026-05-12,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-12,2026-05-13,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-13,2026-05-14,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-14,2026-05-15,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-15,2026-05-16,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-16,2026-05-17,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-17,2026-05-18,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-18,2026-05-19,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-19,2026-05-20,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-20,2026-05-21,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-21,2026-05-22,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-22,2026-05-23,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-23,2026-05-24,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-24,2026-05-25,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-27,2026-05-28,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-28,2026-05-29,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-29,2026-05-30,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-30,2026-05-31,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-05-31,2026-06-01,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-01,2026-06-02,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-02,2026-06-03,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-03,2026-06-04,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-04,2026-06-05,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-05,2026-06-06,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-06,2026-06-07,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-07,2026-06-08,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-08,2026-06-09,Bangladesh Bank,"low, high (avg)"
Bangladesh,122.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-06-10,2026-06-11,Bangladesh Bank,"low, high (avg)"
